prdtypecode,image_path
1280,../data/raw/images/image_train/image_1240783666_product_3748234383.jpg
40,../data/raw/images/image_train/image_1322918708_product_4232229083.jpg
2403,../data/raw/images/image_train/image_1288958984_product_4086457567.jpg
1281,../data/raw/images/image_train/image_1006538318_product_272891494.jpg
2583,../data/raw/images/image_train/image_941622055_product_207151480.jpg
2403,../data/raw/images/image_train/image_1234869213_product_3691441491.jpg
1280,../data/raw/images/image_train/image_1262082265_product_3904025129.jpg
2705,../data/raw/images/image_train/image_1071868057_product_476383013.jpg
2403,../data/raw/images/image_train/image_1102910727_product_1810701779.jpg
2583,../data/raw/images/image_train/image_1295960377_product_4128438373.jpg
1300,../data/raw/images/image_train/image_1260268384_product_3893192098.jpg
1280,../data/raw/images/image_train/image_1314541269_product_4186310238.jpg
2403,../data/raw/images/image_train/image_1133554532_product_2255444083.jpg
1320,../data/raw/images/image_train/image_1102363799_product_845432910.jpg
1300,../data/raw/images/image_train/image_1268466271_product_3951008374.jpg
2583,../data/raw/images/image_train/image_1105831362_product_1857269337.jpg
2583,../data/raw/images/image_train/image_1190251480_product_2534214666.jpg
1140,../data/raw/images/image_train/image_332521213_product_46540267.jpg
2060,../data/raw/images/image_train/image_1313789346_product_4200117001.jpg
2280,../data/raw/images/image_train/image_1148435669_product_1512728698.jpg
2403,../data/raw/images/image_train/image_984701340_product_289472891.jpg
2583,../data/raw/images/image_train/image_1265209491_product_3929890128.jpg
2462,../data/raw/images/image_train/image_1076659035_product_1366398939.jpg
1140,../data/raw/images/image_train/image_1090968564_product_1565732417.jpg
2582,../data/raw/images/image_train/image_1166636908_product_2823144007.jpg
2403,../data/raw/images/image_train/image_1118919143_product_1989328275.jpg
2280,../data/raw/images/image_train/image_979527054_product_258845359.jpg
1302,../data/raw/images/image_train/image_1276030225_product_4010224699.jpg
2060,../data/raw/images/image_train/image_1035262984_product_684292602.jpg
1560,../data/raw/images/image_train/image_1310653112_product_4182265443.jpg
1302,../data/raw/images/image_train/image_1276001955_product_4010221940.jpg
50,../data/raw/images/image_train/image_1258507989_product_3885602739.jpg
1300,../data/raw/images/image_train/image_1294197004_product_4122557333.jpg
2220,../data/raw/images/image_train/image_1227615603_product_532980611.jpg
2060,../data/raw/images/image_train/image_1317732300_product_4213435883.jpg
2583,../data/raw/images/image_train/image_1065997226_product_1158987675.jpg
1560,../data/raw/images/image_train/image_1050686036_product_969179882.jpg
2462,../data/raw/images/image_train/image_991347135_product_298737347.jpg
1560,../data/raw/images/image_train/image_1310308772_product_4182233005.jpg
1280,../data/raw/images/image_train/image_1201827372_product_3249398687.jpg
2522,../data/raw/images/image_train/image_1023325242_product_535993293.jpg
2583,../data/raw/images/image_train/image_1123155510_product_2050109964.jpg
2583,../data/raw/images/image_train/image_1253151856_product_3855161611.jpg
1920,../data/raw/images/image_train/image_1303739592_product_4159399664.jpg
1280,../data/raw/images/image_train/image_1316896303_product_4211078394.jpg
2522,../data/raw/images/image_train/image_1168125620_product_2852954663.jpg
1560,../data/raw/images/image_train/image_1280265865_product_4044463867.jpg
2403,../data/raw/images/image_train/image_1297907405_product_4137157149.jpg
2522,../data/raw/images/image_train/image_1303628870_product_4159071251.jpg
1140,../data/raw/images/image_train/image_1204635212_product_3294453709.jpg
2060,../data/raw/images/image_train/image_1262570063_product_3908951214.jpg
